date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:57:26	29983/29983	---M--	200	added ('OK')	image/jpeg	date:Sat,%2024%20Aug%202024%2007:46:15%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_kampung-kb-desa-lerep-masuk-tiga-besar-lomba-bangga-kencana-2024_1724485575.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_kampung-kb-desa-lerep-masuk-tiga-besar-lomba-bangga-kencana-2024_1724485575.jpg	(from https://www.lerepdesawisata.com/berita/index/5)
23:57:27	29512/29512	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:22%20GMT	https://www.lerepdesawisata.com/berita/kampung-alpukat-tegalrejo-menyatukan-komunitas-dan-menciptakan-kesempatan-baru	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/kampung-alpukat-tegalrejo-menyatukan-komunitas-dan-menciptakan-kesempatan-baru.html	(from https://www.lerepdesawisata.com/berita/index/5)
23:57:28	27625/27625	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:24%20GMT	https://www.lerepdesawisata.com/berita/tanda-kehormatan-satyalancana-kepariwisataan	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/tanda-kehormatan-satyalancana-kepariwisataan.html	(from https://www.lerepdesawisata.com/berita/index/5)
23:57:29	36734/36734	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:26%20GMT	https://www.lerepdesawisata.com/berita/index	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/index.html	(from https://www.lerepdesawisata.com/berita/index/5)
23:57:31	41064/41064	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Aug%202024%2006:19:54%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_kampung-alpukat-tegalrejo-menyatukan-komunitas-dan-menciptakan-kesempatan-baru_1724307594.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_kampung-alpukat-tegalrejo-menyatukan-komunitas-dan-menciptakan-kesempatan-baru_1724307594.jpg	(from https://www.lerepdesawisata.com/berita/index/5)
23:57:32	36968/36968	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:27%20GMT	https://www.lerepdesawisata.com/berita/index/30	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/index/30.html	(from https://www.lerepdesawisata.com/berita/index/5)
23:57:32	39426/39426	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20Jul%202024%2008:41:40%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_tanda-kehormatan-satyalancana-kepariwisataan_1720687300.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_tanda-kehormatan-satyalancana-kepariwisataan_1720687300.jpg	(from https://www.lerepdesawisata.com/berita/index/5)
23:57:33	29936/29936	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:29%20GMT	https://www.lerepdesawisata.com/berita/reforma-agraria-di-indrokilo	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/reforma-agraria-di-indrokilo.html	(from https://www.lerepdesawisata.com/berita/index/10)
23:57:35	17489/17489	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Jun%202024%2006:54:35%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_reforma-agraria-di-indrokilo_1718261675.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_reforma-agraria-di-indrokilo_1718261675.jpg	(from https://www.lerepdesawisata.com/berita/index/10)
23:57:35	28783/28783	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:31%20GMT	https://www.lerepdesawisata.com/berita/seluruh-rt-di-desa-lerep-diminta-bentuk--petugas-upzis-dan-kelompok-informasi-masyarakat	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/seluruh-rt-di-desa-lerep-diminta-bentuk--petugas-upzis-dan-kelompok-informasi-masyarakat.html	(from https://www.lerepdesawisata.com/berita/index/10)
23:57:36	25885/25885	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:32%20GMT	https://www.lerepdesawisata.com/berita/desa-digital	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/desa-digital.html	(from https://www.lerepdesawisata.com/berita/index/10)
23:57:38	30775/30775	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Jun%202024%2006:45:39%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_seluruh-rt-di-desa-lerep-diminta-bentuk--petugas-upzis-dan-kelompok-informasi-masyarakat_1718261139.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_seluruh-rt-di-desa-lerep-diminta-bentuk--petugas-upzis-dan-kelompok-informasi-masyarakat_1718261139.jpg	(from https://www.lerepdesawisata.com/berita/index/10)
23:57:38	28483/28483	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:34%20GMT	https://www.lerepdesawisata.com/berita/kelompok-tani-sumber-hasil-desa-lerep-maju-lomba-wana-lestari	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/kelompok-tani-sumber-hasil-desa-lerep-maju-lomba-wana-lestari.html	(from https://www.lerepdesawisata.com/berita/index/10)
23:57:39	32147/32147	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2003:14:10%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_desa-digital_1715656450.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_desa-digital_1715656450.jpg	(from https://www.lerepdesawisata.com/berita/index/10)
23:57:41	28044/28044	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:36%20GMT	https://www.lerepdesawisata.com/berita/sebanyak-1230-pohon-ditanam-di-kompleks-embung-sebligo-desa-lerep	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/sebanyak-1230-pohon-ditanam-di-kompleks-embung-sebligo-desa-lerep.html	(from https://www.lerepdesawisata.com/berita/index/10)
23:57:44	47062/47062	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Mar%202024%2007:35:00%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_kelompok-tani-sumber-hasil-desa-lerep-maju-lomba-wana-lestari_1710747300.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_kelompok-tani-sumber-hasil-desa-lerep-maju-lomba-wana-lestari_1710747300.jpg	(from https://www.lerepdesawisata.com/berita/index/10)
23:57:44	36719/36719	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:39%20GMT	https://www.lerepdesawisata.com/berita/index/35	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/index/35.html	(from https://www.lerepdesawisata.com/berita/index/10)
23:57:46	28489/28489	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:42%20GMT	https://www.lerepdesawisata.com/berita/desa-lerep-juara-3-nasional-desa-brilian	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/desa-lerep-juara-3-nasional-desa-brilian.html	(from https://www.lerepdesawisata.com/berita/index/15)
23:57:47	56603/56603	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Mar%202024%2007:31:51%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_sebanyak-1230-pohon-ditanam-di-kompleks-embung-sebligo-desa-lerep_1710747111.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_sebanyak-1230-pohon-ditanam-di-kompleks-embung-sebligo-desa-lerep_1710747111.jpg	(from https://www.lerepdesawisata.com/berita/index/10)
23:57:47	27691/27691	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:43%20GMT	https://www.lerepdesawisata.com/berita/sega-iriban-ludes-diserbu-pengunjung-pasar-kuliner-desa-lerep-	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/sega-iriban-ludes-diserbu-pengunjung-pasar-kuliner-desa-lerep-.html	(from https://www.lerepdesawisata.com/berita/index/15)
23:57:49	31227/31227	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jan%202024%2009:22:15%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_desa-lerep-juara-3-nasional-desa-brilian_1705396935.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_desa-lerep-juara-3-nasional-desa-brilian_1705396935.jpg	(from https://www.lerepdesawisata.com/berita/index/15)
23:57:50	28270/28270	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:45%20GMT	https://www.lerepdesawisata.com/berita/kegiatan-bakti-sosial-pengobatan-gratis-kerjasama-desa-lerep-dengan-rumah-sakit-kusuma-ungaran	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/kegiatan-bakti-sosial-pengobatan-gratis-kerjasama-desa-lerep-dengan-rumah-sakit-kusuma-ungaran.html	(from https://www.lerepdesawisata.com/berita/index/15)
23:57:53	48909/48909	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Jan%202024%2016:08:51%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_sega-iriban-ludes-diserbu-pengunjung-pasar-kuliner-desa-lerep-_1704643731.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_sega-iriban-ludes-diserbu-pengunjung-pasar-kuliner-desa-lerep-_1704643731.jpg	(from https://www.lerepdesawisata.com/berita/index/15)
23:57:54	27938/27938	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:48%20GMT	https://www.lerepdesawisata.com/berita/musrenbangdes-desa-lerep-tahun-2023	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/musrenbangdes-desa-lerep-tahun-2023.html	(from https://www.lerepdesawisata.com/berita/index/15)
23:57:54	34918/34918	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Jan%202024%2016:05:39%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_kegiatan-bakti-sosial-pengobatan-gratis-kerjasama-desa-lerep-dengan-rumah-sakit-kusuma-ungaran_1704643539.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_kegiatan-bakti-sosial-pengobatan-gratis-kerjasama-desa-lerep-dengan-rumah-sakit-kusuma-ungaran_1704643539.jpg	(from https://www.lerepdesawisata.com/berita/index/15)
23:57:54	27585/27585	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:52%20GMT	https://www.lerepdesawisata.com/berita/pemilik-31-homestay-di-desa-wisata-lerep-sambut-ramah-para-tamu	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/pemilik-31-homestay-di-desa-wisata-lerep-sambut-ramah-para-tamu.html	(from https://www.lerepdesawisata.com/berita/index/15)
23:57:59	39783/39783	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Jan%202024%2016:01:33%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_musrenbangdes-desa-lerep-tahun-2023_1704643292.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_musrenbangdes-desa-lerep-tahun-2023_1704643292.jpg	(from https://www.lerepdesawisata.com/berita/index/15)
23:57:59	37001/37001	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:53%20GMT	https://www.lerepdesawisata.com/berita/index/40	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/index/40.html	(from https://www.lerepdesawisata.com/berita/index/15)
23:57:59	39162/39162	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Dec%202023%2003:24:19%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_pemilik-31-homestay-di-desa-wisata-lerep-sambut-ramah-para-tamu_1703129059.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_pemilik-31-homestay-di-desa-wisata-lerep-sambut-ramah-para-tamu_1703129059.jpg	(from https://www.lerepdesawisata.com/berita/index/15)
23:58:00	28600/28600	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:57%20GMT	https://www.lerepdesawisata.com/berita/hut-ke40-kota-ungaran-digelar-meriah-di-rth-ungaran-barat-di-desa-lerep	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/hut-ke40-kota-ungaran-digelar-meriah-di-rth-ungaran-barat-di-desa-lerep.html	(from https://www.lerepdesawisata.com/berita/index/20)
23:58:03	27335/27335	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:57:58%20GMT	https://www.lerepdesawisata.com/berita/sabun-mandi-susu-desa-lerep-produk-laris-manis-di-dwl	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/sabun-mandi-susu-desa-lerep-produk-laris-manis-di-dwl.html	(from https://www.lerepdesawisata.com/berita/index/20)
23:58:05	33860/33860	---M--	200	added ('OK')	image/jpeg	date:Sun,%2017%20Dec%202023%2016:16:20%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_sabun-mandi-susu-desa-lerep-produk-laris-manis-di-dwl_1702829780.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_sabun-mandi-susu-desa-lerep-produk-laris-manis-di-dwl_1702829780.jpg	(from https://www.lerepdesawisata.com/berita/index/20)
23:58:06	27503/27503	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:58:01%20GMT	https://www.lerepdesawisata.com/berita/bernak-sapi-perah-di-indrokilo-sejahterakan-peternak-	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/bernak-sapi-perah-di-indrokilo-sejahterakan-peternak-.html	(from https://www.lerepdesawisata.com/berita/index/20)
23:58:06	50365/50365	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Dec%202023%2003:21:57%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_hut-ke40-kota-ungaran-digelar-meriah-di-rth-ungaran-barat-di-desa-lerep_1703128917.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_hut-ke40-kota-ungaran-digelar-meriah-di-rth-ungaran-barat-di-desa-lerep_1703128917.jpg	(from https://www.lerepdesawisata.com/berita/index/20)
23:58:07	29383/29383	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:58:03%20GMT	https://www.lerepdesawisata.com/berita/temu-pengelola-bank-sampah-sekabupaten-semarang-di-dwl	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/temu-pengelola-bank-sampah-sekabupaten-semarang-di-dwl.html	(from https://www.lerepdesawisata.com/berita/index/20)
23:58:10	36896/36896	---M--	200	added ('OK')	image/jpeg	date:Sun,%2017%20Dec%202023%2016:15:25%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_bernak-sapi-perah-di-indrokilo-sejahterakan-peternak-_1702829725.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_bernak-sapi-perah-di-indrokilo-sejahterakan-peternak-_1702829725.jpg	(from https://www.lerepdesawisata.com/berita/index/20)
23:58:10	28401/28401	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:58:05%20GMT	https://www.lerepdesawisata.com/berita/pemdes-bleberan-studi-banding-ke-desa-lerep	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/pemdes-bleberan-studi-banding-ke-desa-lerep.html	(from https://www.lerepdesawisata.com/berita/index/20)
23:58:14	48127/48127	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Dec%202023%2013:55:37%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_temu-pengelola-bank-sampah-sekabupaten-semarang-di-dwl_1702389337.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_temu-pengelola-bank-sampah-sekabupaten-semarang-di-dwl_1702389337.jpg	(from https://www.lerepdesawisata.com/berita/index/20)
23:58:14	37790/37790	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:58:08%20GMT	https://www.lerepdesawisata.com/berita/index/45	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/index/45.html	(from https://www.lerepdesawisata.com/berita/index/20)
23:58:14	27120/27120	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:58:12%20GMT	https://www.lerepdesawisata.com/berita/kepala-desa-lerep-sumariyadi-st-berfoto-bersama-kader-desa-siaga-dan-kader-posyandu-sedesa-lerep-di-angkringan-ndelik	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/kepala-desa-lerep-sumariyadi-st-berfoto-bersama-kader-desa-siaga-dan-kader-posyandu-sedesa-lerep-di-angkringan-ndelik.html	(from https://www.lerepdesawisata.com/berita/index/25)
23:58:16	26432/26432	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:58:13%20GMT	https://www.lerepdesawisata.com/berita/atasi-stunting-pemdes-lerep-gelar-sosialisasi-dan-penambahan-gizi-pada-anak	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/atasi-stunting-pemdes-lerep-gelar-sosialisasi-dan-penambahan-gizi-pada-anak.html	(from https://www.lerepdesawisata.com/berita/index/25)
23:58:18	53436/53436	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Dec%202023%2013:28:27%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_pemdes-bleberan-studi-banding-ke-desa-lerep_1701610107.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_pemdes-bleberan-studi-banding-ke-desa-lerep_1701610107.jpg	(from https://www.lerepdesawisata.com/berita/index/20)
23:58:19	29594/29594	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Nov%202023%2000:30:35%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_atasi-stunting-pemdes-lerep-gelar-sosialisasi-dan-penambahan-gizi-pada-anak_1700785835.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_atasi-stunting-pemdes-lerep-gelar-sosialisasi-dan-penambahan-gizi-pada-anak_1700785835.jpg	(from https://www.lerepdesawisata.com/berita/index/25)
23:58:20	51568/51568	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Nov%202023%2021:41:02%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_kepala-desa-lerep-sumariyadi-st-berfoto-bersama-kader-desa-siaga-dan-kader-posyandu-sedesa-lerep-di-angkringan-ndelik_1700862062.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_kepala-desa-lerep-sumariyadi-st-berfoto-bersama-kader-desa-siaga-dan-kader-posyandu-sedesa-lerep-di-angkringan-ndelik_1700862062.jpg	(from https://www.lerepdesawisata.com/berita/index/25)
23:58:22	30301/30301	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:58:16%20GMT	https://www.lerepdesawisata.com/berita/desa-lerep-masuk-final-15-besar-nasional-kompetisi-desa-brilian	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/desa-lerep-masuk-final-15-besar-nasional-kompetisi-desa-brilian.html	(from https://www.lerepdesawisata.com/berita/index/25)
23:58:25	29937/29937	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:58:18%20GMT	https://www.lerepdesawisata.com/berita/sentra-oleholeh-khas-karangbolo	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/sentra-oleholeh-khas-karangbolo.html	(from https://www.lerepdesawisata.com/berita/index/25)
23:58:26	40633/40633	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Nov%202023%2008:48:59%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_desa-lerep-masuk-final-15-besar-nasional-kompetisi-desa-brilian_1700297339.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_desa-lerep-masuk-final-15-besar-nasional-kompetisi-desa-brilian_1700297339.jpg	(from https://www.lerepdesawisata.com/berita/index/25)
23:58:26	32507/32507	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:58:23%20GMT	https://www.lerepdesawisata.com/berita/outbound-camping-hingga-gathering-di-desa-wisata-lerep	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/outbound-camping-hingga-gathering-di-desa-wisata-lerep.html	(from https://www.lerepdesawisata.com/berita/index/25)
23:58:28	33672/33672	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Nov%202023%2013:20:01%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_sentra-oleholeh-khas-karangbolo-_1700054401.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_sentra-oleholeh-khas-karangbolo-_1700054401.jpg	(from https://www.lerepdesawisata.com/berita/index/25)
23:58:29	37983/37983	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:58:24%20GMT	https://www.lerepdesawisata.com/berita/index/50	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/index/50.html	(from https://www.lerepdesawisata.com/berita/index/25)
23:58:31	43411/43411	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Nov%202023%2008:38:31%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_outbound-camping-hingga-gathering-di-desa-wisata-lerep_1699864711.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_outbound-camping-hingga-gathering-di-desa-wisata-lerep_1699864711.jpg	(from https://www.lerepdesawisata.com/berita/index/25)
23:58:34	1194/1194	---M-Z	400	error ('Bad%20Request')	text/html	date:Sat,%2007%20Dec%202024%2016:58:26%20GMT	https://www.lerepdesawisata.com/berita/Kunjungan%20kementrian%20desa%20tgl%2027-29%20September%20di%20desa%20lerep%20dalam%20rangka%20kunker%20ke%20tangki%20air%20raksasa%20tws%20Tiger%20wolf%20embung,%20pasar%20kuliner%20embung,%20kebun%20durian%20embung,%20peternakan%20sapi%20Indrokilo	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/Kunjungan%20kementrian%20desa%20tgl%2027-29%20September%20di%20desa%20lerep%20dalam%20rangka%20kunker%20ke%20tangki%20air%20raksasa%20tws%20Tiger%20wolf%20embung,%20pasar%20kuliner%20embung,%20kebun%20durian%20embung,%20peternaka	(from https://www.lerepdesawisata.com/berita/index/80)
23:58:37	1194/1194	---M-Z	400	error ('Bad%20Request')	text/html	date:Sat,%2007%20Dec%202024%2016:58:26%20GMT	https://www.lerepdesawisata.com/berita/assets/source/WhatsApp%20Image%202021-09-28%20at%2018.22.40%20(1).jpeg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/assets/source/WhatsApp%20Image%202021-09-28%20at%2018.22.40%20(1).121.delayed	(from https://www.lerepdesawisata.com/berita/index/80)
23:58:37	35615/35615	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:58:34%20GMT	https://www.lerepdesawisata.com/berita/index/75	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/index/75.html	(from https://www.lerepdesawisata.com/berita/index/80)
23:58:38	36920/36920	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:58:35%20GMT	https://www.lerepdesawisata.com/berita/index/55	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/index/55.html	(from https://www.lerepdesawisata.com/berita/index/80)
23:58:39	36920/36920	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:58:35%20GMT	https://www.lerepdesawisata.com/berita/index/60	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/index/60.html	(from https://www.lerepdesawisata.com/berita/index/80)
23:58:39	36321/36321	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:58:36%20GMT	https://www.lerepdesawisata.com/berita/index/65	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/index/65.html	(from https://www.lerepdesawisata.com/berita/index/80)
23:58:40	36337/36337	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:58:36%20GMT	https://www.lerepdesawisata.com/berita/index/70	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/index/70.html	(from https://www.lerepdesawisata.com/berita/index/80)
23:59:03	5051097/5051097	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:13%20GMT	http://lerepdesawisata.com/assets/source/IMG20210401163930.jpg	C:/My%20Web%20Sites/Kembanggede/lerepdesawisata.com/assets/source/IMG20210401163930.jpg	(from https://www.lerepdesawisata.com/berita)
23:59:05	4210/4210	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Dec%202024%2016:59:03%20GMT	https://www.lerepdesawisata.com/statistik/FileSaver.js/FileSaver.min.js	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/statistik/FileSaver.js/FileSaver.min.128.delayed	(from https://www.amcharts.com/lib/3/plugins/export/export.min.js)
23:59:05	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2016:59:03%20GMT	https://www.lerepdesawisata.com/statistik/amcharts/	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/statistik/amcharts/index.html	(from https://www.amcharts.com/lib/3/amcharts.js)
23:59:06	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2016:59:03%20GMT	https://www.lerepdesawisata.com/statistik/jszip.min.js	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/statistik/jszip.min.js	(from https://www.amcharts.com/lib/3/plugins/export/export.min.js)
23:59:06	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2016:59:03%20GMT	https://www.lerepdesawisata.com/statistik/14.svg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/statistik/14.svg	(from https://www.amcharts.com/lib/3/plugins/export/export.min.js)
